experiment,model,lambda_ss,N,density,runs,mean_attack_rate,std_attack_rate,percolation_probability,mean_duration,mean_peak_active_infected,mean_propagation_speed,mean_secondary_infections,mean_max_secondary_infections
baseline_curves,hub,0.2,477,4.77,30,0.594340,0.479785,0.600000,10.733333,42.333333,0.448853,0.748407,9.533333
baseline_curves,normal,0.0,477,4.77,30,0.084556,0.147797,0.033333,9.133333,4.533333,0.118201,0.564106,2.233333
baseline_curves,strong,0.2,477,4.77,30,0.519078,0.473419,0.533333,15.700000,25.100000,0.260587,0.744022,8.533333
percolation_density_sweep,hub,0.0,477,0.5,30,0.002655,0.001319,0.000000,1.266667,1.000000,0.001801,0.108333,0.200000
percolation_density_sweep,hub,0.0,477,0.75,30,0.002865,0.001481,0.000000,1.300000,1.066667,0.001838,0.147222,0.333333
percolation_density_sweep,hub,0.0,477,1.0,30,0.002935,0.001492,0.000000,1.333333,1.066667,0.001592,0.163889,0.366667
percolation_density_sweep,hub,0.0,477,1.25,30,0.003354,0.002457,0.000000,1.466667,1.100000,0.003234,0.193333,0.433333
percolation_density_sweep,hub,0.0,477,1.5,30,0.003634,0.002592,0.000000,1.600000,1.100000,0.007118,0.235000,0.500000
percolation_density_sweep,hub,0.0,477,2.0,30,0.004472,0.004520,0.000000,1.900000,1.100000,0.025101,0.254167,0.500000
percolation_density_sweep,hub,0.0,477,2.5,30,0.005241,0.004924,0.000000,2.033333,1.266667,0.037328,0.328519,0.700000
percolation_density_sweep,hub,0.0,477,3.0,30,0.009504,0.012966,0.000000,2.700000,1.833333,0.072162,0.373615,0.933333
percolation_density_sweep,hub,0.0,477,3.5,30,0.010133,0.013171,0.000000,2.866667,1.900000,0.065449,0.424488,1.066667
percolation_density_sweep,hub,0.0,477,4.0,30,0.013627,0.017803,0.000000,3.466667,2.166667,0.085255,0.478736,1.366667
percolation_density_sweep,hub,0.0,477,4.77,30,0.084556,0.147797,0.033333,9.133333,4.533333,0.118201,0.564106,2.233333
percolation_density_sweep,hub,0.0,477,5.5,30,0.169322,0.259217,0.166667,12.600000,7.533333,0.160512,0.692857,3.066667
percolation_density_sweep,hub,0.0,477,6.5,30,0.526695,0.419260,0.566667,22.000000,19.733333,0.192379,0.773916,4.433333
percolation_density_sweep,hub,0.0,477,8.0,30,0.805101,0.356143,0.833333,22.933333,36.233333,0.280916,0.889299,6.466667
percolation_density_sweep,hub,0.2,477,0.5,30,0.002935,0.001677,0.000000,1.333333,1.066667,0.021631,0.150000,0.333333
percolation_density_sweep,hub,0.2,477,0.75,30,0.003354,0.002068,0.000000,1.433333,1.166667,0.031687,0.212778,0.533333
percolation_density_sweep,hub,0.2,477,1.0,30,0.006359,0.008498,0.000000,2.133333,1.500000,0.075357,0.325956,1.000000
percolation_density_sweep,hub,0.2,477,1.25,30,0.006848,0.009421,0.000000,2.033333,1.733333,0.078424,0.337113,1.066667
percolation_density_sweep,hub,0.2,477,1.5,30,0.009713,0.013837,0.000000,2.333333,2.300000,0.121013,0.373567,1.366667
percolation_density_sweep,hub,0.2,477,2.0,30,0.027813,0.079263,0.000000,3.700000,3.400000,0.108653,0.415001,1.833333
percolation_density_sweep,hub,0.2,477,2.5,30,0.098812,0.229972,0.100000,5.633333,6.500000,0.192494,0.521731,3.033333
percolation_density_sweep,hub,0.2,477,3.0,30,0.287841,0.400325,0.300000,11.333333,12.766667,0.204961,0.569153,4.500000
percolation_density_sweep,hub,0.2,477,3.5,30,0.367086,0.443012,0.366667,10.633333,21.700000,0.271984,0.598144,5.300000
percolation_density_sweep,hub,0.2,477,4.0,30,0.484207,0.478869,0.500000,11.466667,30.066667,0.316177,0.665207,7.300000
percolation_density_sweep,hub,0.2,477,4.77,30,0.594340,0.479785,0.600000,10.733333,42.333333,0.448853,0.748407,9.533333
percolation_density_sweep,hub,0.2,477,5.5,30,0.697554,0.452127,0.700000,10.833333,58.833333,0.558329,0.800190,11.700000
percolation_density_sweep,hub,0.2,477,6.5,30,0.863802,0.338007,0.866667,11.700000,78.300000,0.682551,0.864843,15.300000
percolation_density_sweep,hub,0.2,477,8.0,30,0.866108,0.338897,0.866667,10.200000,89.266667,0.698077,0.864848,17.600000
percolation_density_sweep,hub,0.4,477,0.5,30,0.003075,0.002006,0.000000,1.366667,1.100000,0.052653,0.147222,0.333333
percolation_density_sweep,hub,0.4,477,0.75,30,0.005730,0.007361,0.000000,1.933333,1.400000,0.115937,0.260358,0.733333
percolation_density_sweep,hub,0.4,477,1.0,30,0.009574,0.014008,0.000000,2.333333,1.933333,0.119207,0.291180,1.100000
percolation_density_sweep,hub,0.4,477,1.25,30,0.020056,0.034789,0.000000,3.633333,2.800000,0.138337,0.361769,1.600000
percolation_density_sweep,hub,0.4,477,1.5,30,0.049266,0.078964,0.000000,5.900000,4.700000,0.213664,0.478566,2.333333
percolation_density_sweep,hub,0.4,477,2.0,30,0.357163,0.387969,0.366667,14.800000,15.000000,0.299231,0.593497,4.966667
percolation_density_sweep,hub,0.4,477,2.5,30,0.518379,0.468211,0.533333,13.733333,27.266667,0.367807,0.615216,6.300000
percolation_density_sweep,hub,0.4,477,3.0,30,0.656254,0.462462,0.666667,12.566667,41.000000,0.539657,0.681912,7.233333
percolation_density_sweep,hub,0.4,477,3.5,30,0.694899,0.453425,0.700000,11.433333,49.766667,0.602272,0.715187,9.133333
percolation_density_sweep,hub,0.4,477,4.0,30,0.730259,0.438948,0.733333,10.766667,54.633333,0.657288,0.748455,10.000000
percolation_density_sweep,hub,0.4,477,4.77,30,0.765618,0.421057,0.766667,9.800000,65.033333,0.722177,0.781723,10.900000
percolation_density_sweep,hub,0.4,477,5.5,30,0.800210,0.398883,0.800000,9.566667,71.733333,0.754694,0.814989,12.966667
percolation_density_sweep,hub,0.4,477,6.5,30,0.866737,0.338935,0.866667,9.033333,90.400000,0.857194,0.881516,15.900000
percolation_density_sweep,hub,0.4,477,8.0,30,0.933473,0.248921,0.933333,8.666667,109.200000,0.917351,0.931377,19.066667
percolation_density_sweep,hub,0.6,477,0.5,30,0.003215,0.002147,0.000000,1.433333,1.066667,0.028572,0.188889,0.400000
percolation_density_sweep,hub,0.6,477,0.75,30,0.008875,0.014811,0.000000,2.233333,1.900000,0.111072,0.322541,1.000000
percolation_density_sweep,hub,0.6,477,1.0,30,0.026834,0.060500,0.000000,3.600000,3.033333,0.142776,0.371522,1.600000
percolation_density_sweep,hub,0.6,477,1.25,30,0.077219,0.151643,0.000000,6.700000,4.800000,0.183567,0.451430,2.400000
percolation_density_sweep,hub,0.6,477,1.5,30,0.294969,0.356686,0.300000,14.566667,12.766667,0.302732,0.676708,4.266667
percolation_density_sweep,hub,0.6,477,2.0,30,0.556184,0.475928,0.566667,14.466667,26.866667,0.450349,0.728753,5.900000
percolation_density_sweep,hub,0.6,477,2.5,30,0.692662,0.451246,0.700000,13.000000,42.666667,0.613968,0.758515,7.366667
percolation_density_sweep,hub,0.6,477,3.0,30,0.731447,0.439037,0.733333,11.466667,50.966667,0.694781,0.775123,8.333333
percolation_density_sweep,hub,0.6,477,3.5,30,0.765968,0.420755,0.766667,10.600000,58.200000,0.758120,0.791723,10.166667
percolation_density_sweep,hub,0.6,477,4.0,30,0.766876,0.421254,0.766667,9.633333,63.266667,0.787096,0.791725,10.133333
percolation_density_sweep,hub,0.6,477,4.77,30,0.800489,0.398500,0.800000,9.033333,73.333333,0.829379,0.824989,11.866667
percolation_density_sweep,hub,0.6,477,5.5,30,0.800559,0.398535,0.800000,8.133333,79.733333,0.855869,0.824989,13.600000
percolation_density_sweep,hub,0.6,477,6.5,30,0.867156,0.338485,0.866667,7.900000,97.466667,0.937956,0.891516,15.700000
percolation_density_sweep,hub,0.6,477,8.0,30,1.000000,0.000000,1.000000,8.066667,129.500000,1.082875,0.997904,19.800000
percolation_density_sweep,hub,0.8,477,0.5,30,0.004333,0.003787,0.000000,1.666667,1.333333,0.129262,0.252183,0.666667
percolation_density_sweep,hub,0.8,477,0.75,30,0.015374,0.023435,0.000000,3.300000,2.600000,0.206494,0.419240,1.566667
percolation_density_sweep,hub,0.8,477,1.0,30,0.095038,0.159394,0.100000,8.966667,5.866667,0.299908,0.528860,2.700000
percolation_density_sweep,hub,0.8,477,1.25,30,0.430398,0.416535,0.500000,17.866667,15.900000,0.404651,0.657365,3.933333
percolation_density_sweep,hub,0.8,477,1.5,30,0.603564,0.449703,0.633333,18.033333,26.533333,0.543441,0.747274,5.400000
percolation_density_sweep,hub,0.8,477,2.0,30,0.727114,0.436759,0.733333,14.166667,42.433333,0.706773,0.756781,6.400000
percolation_density_sweep,hub,0.8,477,2.5,30,0.764221,0.420461,0.766667,12.300000,51.433333,0.784958,0.765053,7.400000
percolation_density_sweep,hub,0.8,477,3.0,30,0.765898,0.421375,0.766667,10.733333,56.300000,0.812823,0.765057,8.333333
percolation_density_sweep,hub,0.8,477,3.5,30,0.800000,0.398953,0.800000,9.866667,67.033333,0.883901,0.798322,9.500000
percolation_density_sweep,hub,0.8,477,4.0,30,0.800489,0.399022,0.800000,9.133333,71.400000,0.895393,0.814990,9.733333
percolation_density_sweep,hub,0.8,477,4.77,30,0.833613,0.371866,0.833333,8.566667,83.333333,0.944652,0.831586,12.033333
percolation_density_sweep,hub,0.8,477,5.5,30,0.833683,0.371897,0.833333,7.833333,91.633333,0.963019,0.831586,12.833333
percolation_density_sweep,hub,0.8,477,6.5,30,0.933473,0.248921,0.933333,8.100000,108.933333,1.055898,0.931377,16.400000
percolation_density_sweep,hub,0.8,477,8.0,30,0.933473,0.248921,0.933333,7.366667,119.666667,1.034659,0.931377,19.033333
percolation_density_sweep,hub,1.0,477,0.5,30,0.006359,0.007890,0.000000,2.200000,1.366667,0.112948,0.313981,0.766667
percolation_density_sweep,hub,1.0,477,0.75,30,0.029071,0.046692,0.000000,4.666667,3.200000,0.237440,0.465195,1.866667
percolation_density_sweep,hub,1.0,477,1.0,30,0.382739,0.384999,0.433333,19.866667,15.133333,0.439423,0.775288,4.033333
percolation_density_sweep,hub,1.0,477,1.25,30,0.697414,0.415873,0.733333,21.033333,29.100000,0.607504,0.843615,5.600000
percolation_density_sweep,hub,1.0,477,1.5,30,0.819008,0.364037,0.833333,19.000000,40.533333,0.769313,0.884331,6.200000
percolation_density_sweep,hub,1.0,477,2.0,30,0.929769,0.247121,0.933333,16.266667,55.400000,0.966550,0.956368,8.166667
percolation_density_sweep,hub,1.0,477,2.5,30,0.998952,0.001298,1.000000,14.366667,70.433333,1.120817,0.997901,10.066667
percolation_density_sweep,hub,1.0,477,3.0,30,0.999790,0.000629,1.000000,12.766667,76.466667,1.142505,0.997903,10.866667
percolation_density_sweep,hub,1.0,477,3.5,30,1.000000,0.000000,1.000000,11.666667,85.166667,1.146545,0.997904,11.733333
percolation_density_sweep,hub,1.0,477,4.0,30,0.999860,0.000523,1.000000,10.400000,94.766667,1.191638,0.997903,12.333333
percolation_density_sweep,hub,1.0,477,4.77,30,1.000000,0.000000,1.000000,9.466667,101.700000,1.192624,0.997904,14.200000
percolation_density_sweep,hub,1.0,477,5.5,30,1.000000,0.000000,1.000000,8.800000,111.700000,1.183905,0.997904,15.266667
percolation_density_sweep,hub,1.0,477,6.5,30,1.000000,0.000000,1.000000,8.066667,121.933333,1.154880,0.997904,17.233333
percolation_density_sweep,hub,1.0,477,8.0,30,1.000000,0.000000,1.000000,7.066667,137.800000,1.176689,0.997904,20.200000
