model,lambda_ss,secondary_infections,frequency,probability
hub,0.2000,0,1999,0.607230
hub,0.2000,1,625,0.189854
hub,0.2000,2,265,0.080498
hub,0.2000,3,136,0.041312
hub,0.2000,4,80,0.024301
hub,0.2000,5,52,0.015796
hub,0.2000,6,39,0.011847
hub,0.2000,7,24,0.007290
hub,0.2000,8,23,0.006987
hub,0.2000,9,15,0.004557
hub,0.2000,10,12,0.003645
hub,0.2000,11,4,0.001215
hub,0.2000,12,7,0.002126
hub,0.2000,13,1,0.000304
hub,0.2000,14,2,0.000608
hub,0.2000,15,4,0.001215
hub,0.2000,16,2,0.000608
hub,0.2000,17,1,0.000304
hub,0.2000,18,0,0.000000
hub,0.2000,19,0,0.000000
hub,0.2000,20,1,0.000304
normal,0.0000,0,152,0.425770
normal,0.0000,1,117,0.327731
normal,0.0000,2,47,0.131653
normal,0.0000,3,30,0.084034
normal,0.0000,4,9,0.025210
normal,0.0000,5,2,0.005602
strong,0.2000,0,1774,0.634705
strong,0.2000,1,486,0.173882
strong,0.2000,2,198,0.070841
strong,0.2000,3,93,0.033274
strong,0.2000,4,62,0.022182
strong,0.2000,5,44,0.015742
strong,0.2000,6,32,0.011449
strong,0.2000,7,32,0.011449
strong,0.2000,8,18,0.006440
strong,0.2000,9,20,0.007156
strong,0.2000,10,10,0.003578
strong,0.2000,11,11,0.003936
strong,0.2000,12,8,0.002862
strong,0.2000,13,3,0.001073
strong,0.2000,14,1,0.000358
strong,0.2000,15,2,0.000716
strong,0.2000,16,1,0.000358
