model,lambda_ss,secondary_infections,frequency,probability
hub,0.2000,0,261373,0.629353
hub,0.2000,1,72677,0.174997
hub,0.2000,2,30922,0.074456
hub,0.2000,3,15848,0.038160
hub,0.2000,4,9461,0.022781
hub,0.2000,5,6246,0.015040
hub,0.2000,6,4619,0.011122
hub,0.2000,7,3608,0.008688
hub,0.2000,8,2752,0.006626
hub,0.2000,9,2126,0.005119
hub,0.2000,10,1584,0.003814
hub,0.2000,11,1271,0.003060
hub,0.2000,12,881,0.002121
hub,0.2000,13,618,0.001488
hub,0.2000,14,469,0.001129
hub,0.2000,15,310,0.000746
hub,0.2000,16,215,0.000518
hub,0.2000,17,131,0.000315
hub,0.2000,18,83,0.000200
hub,0.2000,19,47,0.000113
hub,0.2000,20,25,0.000060
hub,0.2000,21,22,0.000053
hub,0.2000,22,4,0.000010
hub,0.2000,23,6,0.000014
hub,0.2000,24,2,0.000005
hub,0.2000,25,1,0.000002
hub,0.2000,26,0,0.000000
hub,0.2000,27,0,0.000000
hub,0.2000,28,2,0.000005
hub,0.2000,29,0,0.000000
hub,0.2000,30,0,0.000000
hub,0.2000,31,1,0.000002
normal,0.0000,0,40145,0.422668
normal,0.0000,1,29862,0.314403
normal,0.0000,2,15356,0.161676
normal,0.0000,3,6416,0.067551
normal,0.0000,4,2212,0.023289
normal,0.0000,5,722,0.007602
normal,0.0000,6,189,0.001990
normal,0.0000,7,59,0.000621
normal,0.0000,8,18,0.000190
normal,0.0000,9,1,0.000011
strong,0.2000,0,258452,0.634747
strong,0.2000,1,68906,0.169230
strong,0.2000,2,29226,0.071778
strong,0.2000,3,14831,0.036424
strong,0.2000,4,9325,0.022902
strong,0.2000,5,6632,0.016288
strong,0.2000,6,5304,0.013026
strong,0.2000,7,4213,0.010347
strong,0.2000,8,3206,0.007874
strong,0.2000,9,2263,0.005558
strong,0.2000,10,1744,0.004283
strong,0.2000,11,1078,0.002648
strong,0.2000,12,749,0.001840
strong,0.2000,13,451,0.001108
strong,0.2000,14,296,0.000727
strong,0.2000,15,183,0.000449
strong,0.2000,16,122,0.000300
strong,0.2000,17,80,0.000196
strong,0.2000,18,40,0.000098
strong,0.2000,19,31,0.000076
strong,0.2000,20,18,0.000044
strong,0.2000,21,7,0.000017
strong,0.2000,22,7,0.000017
strong,0.2000,23,4,0.000010
strong,0.2000,24,5,0.000012
