model,lambda_ss,secondary_infections,frequency,probability
hub,0.2000,0,2386,0.629718
hub,0.2000,1,663,0.174980
hub,0.2000,2,270,0.071259
hub,0.2000,3,158,0.041700
hub,0.2000,4,84,0.022169
hub,0.2000,5,53,0.013988
hub,0.2000,6,44,0.011613
hub,0.2000,7,34,0.008973
hub,0.2000,8,26,0.006862
hub,0.2000,9,18,0.004751
hub,0.2000,10,15,0.003959
hub,0.2000,11,13,0.003431
hub,0.2000,12,8,0.002111
hub,0.2000,13,12,0.003167
hub,0.2000,14,2,0.000528
hub,0.2000,15,0,0.000000
hub,0.2000,16,0,0.000000
hub,0.2000,17,1,0.000264
hub,0.2000,18,0,0.000000
hub,0.2000,19,1,0.000264
hub,0.2000,20,1,0.000264
normal,0.0000,0,190,0.411255
normal,0.0000,1,157,0.339827
normal,0.0000,2,73,0.158009
normal,0.0000,3,25,0.054113
normal,0.0000,4,11,0.023810
normal,0.0000,5,6,0.012987
strong,0.2000,0,2369,0.627383
strong,0.2000,1,671,0.177701
strong,0.2000,2,281,0.074417
strong,0.2000,3,130,0.034428
strong,0.2000,4,87,0.023040
strong,0.2000,5,60,0.015890
strong,0.2000,6,48,0.012712
strong,0.2000,7,38,0.010064
strong,0.2000,8,22,0.005826
strong,0.2000,9,22,0.005826
strong,0.2000,10,15,0.003972
strong,0.2000,11,11,0.002913
strong,0.2000,12,10,0.002648
strong,0.2000,13,4,0.001059
strong,0.2000,14,4,0.001059
strong,0.2000,15,0,0.000000
strong,0.2000,16,1,0.000265
strong,0.2000,17,2,0.000530
strong,0.2000,18,1,0.000265
