model,lambda_ss,time,mean_front_distance
hub,0.0000,0,0.000000
hub,0.0000,1,0.300331
hub,0.0000,2,0.492157
hub,0.0000,3,0.619266
hub,0.0000,4,0.682036
hub,0.0000,5,0.774933
hub,0.0000,6,0.805868
hub,0.0000,7,0.845444
hub,0.0000,8,0.852464
hub,0.0000,9,0.886358
hub,0.0000,10,0.951628
hub,0.0000,11,1.027235
hub,0.0000,12,1.106829
hub,0.0000,13,1.147871
hub,0.0000,14,1.216993
hub,0.0000,15,1.323598
hub,0.0000,16,1.361766
hub,0.0000,17,1.400070
hub,0.0000,18,1.458979
hub,0.0000,19,1.463612
hub,0.0000,20,1.473196
hub,0.0000,21,1.515986
hub,0.0000,22,1.547378
hub,0.0000,23,1.567576
hub,0.0000,24,1.567576
hub,0.0000,25,1.567576
hub,0.0000,26,1.567576
hub,0.0000,27,1.567576
hub,0.0000,28,1.590238
hub,0.0000,29,1.590238
hub,0.0000,30,1.659594
hub,0.0000,31,1.659594
hub,0.0000,32,1.717101
hub,0.0000,33,1.717101
hub,0.0000,34,1.717101
hub,0.0000,35,1.717101
hub,0.0000,36,1.717101
hub,0.0000,37,1.717101
hub,0.0000,38,1.717101
hub,0.0000,39,1.717101
hub,0.0000,40,1.749164
hub,0.0000,41,1.763981
hub,0.0000,42,1.797964
hub,0.0000,43,1.803300
hub,0.0000,44,1.817831
hub,0.0000,45,1.824529
hub,0.0000,46,1.824529
hub,0.0000,47,1.824529
hub,0.0000,48,1.824529
hub,0.0000,49,1.824529
hub,0.0000,50,1.824529
hub,0.0000,51,1.824529
hub,0.0000,52,1.824529
hub,0.0000,53,1.824529
hub,0.0000,54,1.824529
hub,0.0000,55,1.824529
hub,0.0000,56,1.824529
hub,0.0000,57,1.824529
hub,0.0000,58,1.824529
hub,0.0000,59,1.824529
hub,0.0000,60,1.824529
hub,0.0000,61,1.824529
hub,0.0000,62,1.824529
hub,0.0000,63,1.824529
hub,0.0000,64,1.824529
hub,0.0000,65,1.824529
hub,0.0000,66,1.824529
hub,0.0000,67,1.824529
hub,0.0000,68,1.824529
hub,0.0000,69,1.824529
hub,0.0000,70,1.824529
hub,0.0000,71,1.824529
hub,0.0000,72,1.824529
hub,0.0000,73,1.824529
hub,0.0000,74,1.824529
hub,0.0000,75,1.824529
hub,0.0000,76,1.824529
hub,0.0000,77,1.824529
hub,0.0000,78,1.824529
hub,0.0000,79,1.824529
hub,0.0000,80,1.824529
hub,0.0000,81,1.824529
hub,0.0000,82,1.824529
hub,0.0000,83,1.824529
hub,0.0000,84,1.824529
hub,0.0000,85,1.824529
hub,0.0000,86,1.824529
hub,0.0000,87,1.824529
hub,0.0000,88,1.824529
hub,0.0000,89,1.824529
hub,0.0000,90,1.824529
hub,0.0000,91,1.824529
hub,0.0000,92,1.824529
hub,0.0000,93,1.824529
hub,0.0000,94,1.824529
hub,0.0000,95,1.824529
hub,0.0000,96,1.824529
hub,0.0000,97,1.824529
hub,0.0000,98,1.824529
hub,0.0000,99,1.824529
hub,0.0000,100,1.824529
hub,0.0000,101,1.824529
hub,0.0000,102,1.824529
hub,0.0000,103,1.824529
hub,0.0000,104,1.824529
hub,0.0000,105,1.824529
hub,0.0000,106,1.824529
hub,0.0000,107,1.824529
hub,0.0000,108,1.824529
hub,0.0000,109,1.824529
hub,0.0000,110,1.824529
hub,0.0000,111,1.824529
hub,0.0000,112,1.824529
hub,0.0000,113,1.824529
hub,0.0000,114,1.824529
hub,0.0000,115,1.824529
hub,0.0000,116,1.824529
hub,0.0000,117,1.824529
hub,0.0000,118,1.824529
hub,0.0000,119,1.824529
hub,0.0000,120,1.824529
hub,0.0000,121,1.824529
hub,0.0000,122,1.824529
hub,0.0000,123,1.824529
hub,0.0000,124,1.824529
hub,0.0000,125,1.824529
hub,0.0000,126,1.824529
hub,0.0000,127,1.824529
hub,0.0000,128,1.824529
hub,0.0000,129,1.824529
hub,0.0000,130,1.824529
hub,0.0000,131,1.824529
hub,0.0000,132,1.824529
hub,0.0000,133,1.824529
hub,0.0000,134,1.824529
hub,0.0000,135,1.824529
hub,0.0000,136,1.824529
hub,0.0000,137,1.824529
hub,0.0000,138,1.824529
hub,0.0000,139,1.824529
hub,0.0000,140,1.824529
hub,0.0000,141,1.824529
hub,0.0000,142,1.824529
hub,0.0000,143,1.824529
hub,0.0000,144,1.824529
hub,0.0000,145,1.824529
hub,0.0000,146,1.824529
hub,0.0000,147,1.824529
hub,0.0000,148,1.824529
hub,0.0000,149,1.824529
hub,0.0000,150,1.824529
hub,0.0000,151,1.824529
hub,0.0000,152,1.824529
hub,0.0000,153,1.824529
hub,0.0000,154,1.824529
hub,0.0000,155,1.824529
hub,0.0000,156,1.824529
hub,0.0000,157,1.824529
hub,0.0000,158,1.824529
hub,0.0000,159,1.824529
hub,0.0000,160,1.824529
hub,0.0000,161,1.824529
hub,0.0000,162,1.824529
hub,0.0000,163,1.824529
hub,0.0000,164,1.824529
hub,0.0000,165,1.824529
hub,0.0000,166,1.824529
hub,0.0000,167,1.824529
hub,0.0000,168,1.824529
hub,0.0000,169,1.824529
hub,0.0000,170,1.824529
hub,0.0000,171,1.824529
hub,0.0000,172,1.824529
hub,0.0000,173,1.824529
hub,0.0000,174,1.824529
hub,0.0000,175,1.824529
hub,0.0000,176,1.824529
hub,0.0000,177,1.824529
hub,0.0000,178,1.824529
hub,0.0000,179,1.824529
hub,0.0000,180,1.824529
hub,0.0000,181,1.824529
hub,0.0000,182,1.824529
hub,0.0000,183,1.824529
hub,0.0000,184,1.824529
hub,0.0000,185,1.824529
hub,0.0000,186,1.824529
hub,0.0000,187,1.824529
hub,0.0000,188,1.824529
hub,0.0000,189,1.824529
hub,0.0000,190,1.824529
hub,0.0000,191,1.824529
hub,0.0000,192,1.824529
hub,0.0000,193,1.824529
hub,0.0000,194,1.824529
hub,0.0000,195,1.824529
hub,0.0000,196,1.824529
hub,0.0000,197,1.824529
hub,0.0000,198,1.824529
hub,0.0000,199,1.824529
hub,0.0000,200,1.824529
hub,0.0500,0,0.000000
hub,0.0500,1,0.448316
hub,0.0500,2,0.572854
hub,0.0500,3,0.688914
hub,0.0500,4,0.753637
hub,0.0500,5,1.034627
hub,0.0500,6,1.163763
hub,0.0500,7,1.303947
hub,0.0500,8,1.418459
hub,0.0500,9,1.554234
hub,0.0500,10,1.667560
hub,0.0500,11,1.668762
hub,0.0500,12,1.713355
hub,0.0500,13,1.820656
hub,0.0500,14,1.823227
hub,0.0500,15,1.964644
hub,0.0500,16,2.082653
hub,0.0500,17,2.161648
hub,0.0500,18,2.280876
hub,0.0500,19,2.366569
hub,0.0500,20,2.430751
hub,0.0500,21,2.506400
hub,0.0500,22,2.570617
hub,0.0500,23,2.570617
hub,0.0500,24,2.570617
hub,0.0500,25,2.570617
hub,0.0500,26,2.570617
hub,0.0500,27,2.570617
hub,0.0500,28,2.570617
hub,0.0500,29,2.570617
hub,0.0500,30,2.570617
hub,0.0500,31,2.570617
hub,0.0500,32,2.570617
hub,0.0500,33,2.570617
hub,0.0500,34,2.570617
hub,0.0500,35,2.570617
hub,0.0500,36,2.570617
hub,0.0500,37,2.570617
hub,0.0500,38,2.570617
hub,0.0500,39,2.570617
hub,0.0500,40,2.570617
hub,0.0500,41,2.570617
hub,0.0500,42,2.570617
hub,0.0500,43,2.570617
hub,0.0500,44,2.570617
hub,0.0500,45,2.570617
hub,0.0500,46,2.570617
hub,0.0500,47,2.570617
hub,0.0500,48,2.570617
hub,0.0500,49,2.570617
hub,0.0500,50,2.570617
hub,0.0500,51,2.570617
hub,0.0500,52,2.570617
hub,0.0500,53,2.570617
hub,0.0500,54,2.570617
hub,0.0500,55,2.570617
hub,0.0500,56,2.570617
hub,0.0500,57,2.570617
hub,0.0500,58,2.570617
hub,0.0500,59,2.570617
hub,0.0500,60,2.570617
hub,0.0500,61,2.570617
hub,0.0500,62,2.570617
hub,0.0500,63,2.570617
hub,0.0500,64,2.570617
hub,0.0500,65,2.570617
hub,0.0500,66,2.570617
hub,0.0500,67,2.570617
hub,0.0500,68,2.570617
hub,0.0500,69,2.570617
hub,0.0500,70,2.570617
hub,0.0500,71,2.570617
hub,0.0500,72,2.570617
hub,0.0500,73,2.570617
hub,0.0500,74,2.570617
hub,0.0500,75,2.570617
hub,0.0500,76,2.570617
hub,0.0500,77,2.570617
hub,0.0500,78,2.570617
hub,0.0500,79,2.570617
hub,0.0500,80,2.570617
hub,0.0500,81,2.570617
hub,0.0500,82,2.570617
hub,0.0500,83,2.570617
hub,0.0500,84,2.570617
hub,0.0500,85,2.570617
hub,0.0500,86,2.570617
hub,0.0500,87,2.570617
hub,0.0500,88,2.570617
hub,0.0500,89,2.570617
hub,0.0500,90,2.570617
hub,0.0500,91,2.570617
hub,0.0500,92,2.570617
hub,0.0500,93,2.570617
hub,0.0500,94,2.570617
hub,0.0500,95,2.570617
hub,0.0500,96,2.570617
hub,0.0500,97,2.570617
hub,0.0500,98,2.570617
hub,0.0500,99,2.570617
hub,0.0500,100,2.570617
hub,0.0500,101,2.570617
hub,0.0500,102,2.570617
hub,0.0500,103,2.570617
hub,0.0500,104,2.570617
hub,0.0500,105,2.570617
hub,0.0500,106,2.570617
hub,0.0500,107,2.570617
hub,0.0500,108,2.570617
hub,0.0500,109,2.570617
hub,0.0500,110,2.570617
hub,0.0500,111,2.570617
hub,0.0500,112,2.570617
hub,0.0500,113,2.570617
hub,0.0500,114,2.570617
hub,0.0500,115,2.570617
hub,0.0500,116,2.570617
hub,0.0500,117,2.570617
hub,0.0500,118,2.570617
hub,0.0500,119,2.570617
hub,0.0500,120,2.570617
hub,0.0500,121,2.570617
hub,0.0500,122,2.570617
hub,0.0500,123,2.570617
hub,0.0500,124,2.570617
hub,0.0500,125,2.570617
hub,0.0500,126,2.570617
hub,0.0500,127,2.570617
hub,0.0500,128,2.570617
hub,0.0500,129,2.570617
hub,0.0500,130,2.570617
hub,0.0500,131,2.570617
hub,0.0500,132,2.570617
hub,0.0500,133,2.570617
hub,0.0500,134,2.570617
hub,0.0500,135,2.570617
hub,0.0500,136,2.570617
hub,0.0500,137,2.570617
hub,0.0500,138,2.570617
hub,0.0500,139,2.570617
hub,0.0500,140,2.570617
hub,0.0500,141,2.570617
hub,0.0500,142,2.570617
hub,0.0500,143,2.570617
hub,0.0500,144,2.570617
hub,0.0500,145,2.570617
hub,0.0500,146,2.570617
hub,0.0500,147,2.570617
hub,0.0500,148,2.570617
hub,0.0500,149,2.570617
hub,0.0500,150,2.570617
hub,0.0500,151,2.570617
hub,0.0500,152,2.570617
hub,0.0500,153,2.570617
hub,0.0500,154,2.570617
hub,0.0500,155,2.570617
hub,0.0500,156,2.570617
hub,0.0500,157,2.570617
hub,0.0500,158,2.570617
hub,0.0500,159,2.570617
hub,0.0500,160,2.570617
hub,0.0500,161,2.570617
hub,0.0500,162,2.570617
hub,0.0500,163,2.570617
hub,0.0500,164,2.570617
