model,lambda_ss,time,mean_front_distance
hub,0.0000,0,0.000000
hub,0.0000,1,0.341692
hub,0.0000,2,0.531092
hub,0.0000,3,0.662563
hub,0.0000,4,0.776098
hub,0.0000,5,0.884365
hub,0.0000,6,0.975174
hub,0.0000,7,1.074329
hub,0.0000,8,1.148703
hub,0.0000,9,1.207094
hub,0.0000,10,1.282715
hub,0.0000,11,1.342554
hub,0.0000,12,1.413514
hub,0.0000,13,1.475237
hub,0.0000,14,1.538728
hub,0.0000,15,1.606435
hub,0.0000,16,1.663606
hub,0.0000,17,1.736623
hub,0.0000,18,1.791560
hub,0.0000,19,1.857624
hub,0.0000,20,1.895910
hub,0.0000,21,1.929693
hub,0.0000,22,1.946170
hub,0.0000,23,1.976415
hub,0.0000,24,1.984438
hub,0.0000,25,1.989420
hub,0.0000,26,2.013171
hub,0.0000,27,2.019279
hub,0.0000,28,2.047631
hub,0.0000,29,2.076094
hub,0.0000,30,2.122173
hub,0.0000,31,2.139102
hub,0.0000,32,2.159303
hub,0.0000,33,2.183538
hub,0.0000,34,2.197469
hub,0.0000,35,2.197469
hub,0.0000,36,2.197469
hub,0.0000,37,2.197469
hub,0.0000,38,2.197469
hub,0.0000,39,2.197469
hub,0.0000,40,2.208157
hub,0.0000,41,2.213096
hub,0.0000,42,2.224423
hub,0.0000,43,2.226202
hub,0.0000,44,2.231046
hub,0.0000,45,2.233278
hub,0.0000,46,2.233278
hub,0.0000,47,2.233278
hub,0.0000,48,2.233278
hub,0.0000,49,2.233278
hub,0.0000,50,2.233278
hub,0.0000,51,2.233278
hub,0.0000,52,2.233278
hub,0.0000,53,2.233278
hub,0.0000,54,2.233278
hub,0.0000,55,2.233278
hub,0.0000,56,2.233278
hub,0.0000,57,2.233278
hub,0.0000,58,2.233278
hub,0.0000,59,2.233278
hub,0.0000,60,2.233278
hub,0.0000,61,2.233278
hub,0.0000,62,2.233278
hub,0.0000,63,2.233278
hub,0.0000,64,2.233278
hub,0.0000,65,2.233278
hub,0.0000,66,2.233278
hub,0.0000,67,2.233278
hub,0.0000,68,2.233278
hub,0.0000,69,2.233278
hub,0.0000,70,2.233278
hub,0.0000,71,2.233278
hub,0.0000,72,2.233278
hub,0.0000,73,2.233278
hub,0.0000,74,2.233278
hub,0.0000,75,2.233278
hub,0.0000,76,2.233278
hub,0.0000,77,2.233278
hub,0.0000,78,2.233278
hub,0.0000,79,2.233278
hub,0.0000,80,2.233278
hub,0.0000,81,2.233278
hub,0.0000,82,2.233278
hub,0.0000,83,2.233278
hub,0.0000,84,2.233278
hub,0.0000,85,2.233278
hub,0.0000,86,2.233278
hub,0.0000,87,2.233278
hub,0.0000,88,2.233278
hub,0.0000,89,2.233278
hub,0.0000,90,2.233278
hub,0.0000,91,2.233278
hub,0.0000,92,2.233278
hub,0.0000,93,2.233278
hub,0.0000,94,2.233278
hub,0.0000,95,2.233278
hub,0.0000,96,2.233278
hub,0.0000,97,2.233278
hub,0.0000,98,2.233278
hub,0.0000,99,2.233278
hub,0.0000,100,2.233278
hub,0.0000,101,2.233278
hub,0.0000,102,2.233278
hub,0.0000,103,2.233278
hub,0.0000,104,2.233278
hub,0.0000,105,2.233278
hub,0.0000,106,2.233278
hub,0.0000,107,2.233278
hub,0.0000,108,2.233278
hub,0.0000,109,2.233278
hub,0.0000,110,2.233278
hub,0.0000,111,2.233278
hub,0.0000,112,2.233278
hub,0.0000,113,2.233278
hub,0.0000,114,2.233278
hub,0.0000,115,2.233278
hub,0.0000,116,2.233278
