experiment,model,lambda_ss,N,density,runs,mean_attack_rate,std_attack_rate,percolation_probability,mean_duration,mean_peak_active_infected,mean_propagation_speed,mean_secondary_infections,mean_max_secondary_infections
sensitivity_N_lambda,hub,0.0,300,4.77,30,0.101444,0.140123,0.033333,8.600000,4.766667,0.141533,0.691799,2.766667
sensitivity_N_lambda,hub,0.0,477,4.77,30,0.084556,0.147797,0.033333,9.133333,4.533333,0.118201,0.564106,2.233333
sensitivity_N_lambda,hub,0.0,650,4.77,30,0.057231,0.115883,0.000000,8.866667,4.933333,0.143462,0.636584,2.400000
sensitivity_N_lambda,hub,0.2,300,4.77,30,0.627333,0.473213,0.633333,9.933333,31.366667,0.390328,0.722862,8.466667
sensitivity_N_lambda,hub,0.2,477,4.77,30,0.594340,0.479785,0.600000,10.733333,42.333333,0.448853,0.748407,9.533333
sensitivity_N_lambda,hub,0.2,650,4.77,30,0.561949,0.488335,0.566667,12.033333,45.566667,0.421127,0.643777,8.766667
sensitivity_N_lambda,hub,0.4,300,4.77,30,0.833000,0.370451,0.833333,9.133333,54.700000,0.703485,0.852774,11.900000
sensitivity_N_lambda,hub,0.4,477,4.77,30,0.765618,0.421057,0.766667,9.800000,65.033333,0.722177,0.781723,10.900000
sensitivity_N_lambda,hub,0.4,650,4.77,30,0.633282,0.480048,0.633333,9.733333,65.666667,0.595052,0.681246,9.433333
sensitivity_N_lambda,hub,0.6,300,4.77,30,0.834000,0.370891,0.833333,7.866667,63.633333,0.798580,0.852777,11.866667
sensitivity_N_lambda,hub,0.6,477,4.77,30,0.800489,0.398500,0.800000,9.033333,73.333333,0.829379,0.824989,11.866667
sensitivity_N_lambda,hub,0.6,650,4.77,30,0.767026,0.422060,0.766667,9.500000,84.766667,0.854149,0.787709,11.533333
sensitivity_N_lambda,hub,0.8,300,4.77,30,0.801000,0.398001,0.800000,7.066667,63.333333,0.818470,0.847333,11.633333
sensitivity_N_lambda,hub,0.8,477,4.77,30,0.833613,0.371866,0.833333,8.566667,83.333333,0.944652,0.831586,12.033333
sensitivity_N_lambda,hub,0.8,650,4.77,30,0.900154,0.299538,0.900000,10.200000,106.600000,1.067223,0.898615,13.800000
sensitivity_N_lambda,hub,1.0,300,4.77,30,1.000000,0.000000,1.000000,7.966667,79.833333,1.066052,0.996667,13.100000
sensitivity_N_lambda,hub,1.0,477,4.77,30,1.000000,0.000000,1.000000,9.466667,101.700000,1.192624,0.997904,14.200000
sensitivity_N_lambda,hub,1.0,650,4.77,30,1.000000,0.000000,1.000000,10.766667,122.133333,1.234527,0.998462,14.466667
sensitivity_N_lambda,strong,0.0,300,4.77,30,0.101444,0.140123,0.033333,8.600000,4.766667,0.141533,0.691799,2.766667
sensitivity_N_lambda,strong,0.0,477,4.77,30,0.084556,0.147797,0.033333,9.133333,4.533333,0.118201,0.564106,2.233333
sensitivity_N_lambda,strong,0.0,650,4.77,30,0.057231,0.115883,0.000000,8.866667,4.933333,0.143462,0.636584,2.400000
sensitivity_N_lambda,strong,0.2,300,4.77,30,0.535000,0.467859,0.533333,13.533333,19.100000,0.247205,0.719135,7.833333
sensitivity_N_lambda,strong,0.2,477,4.77,30,0.519078,0.473419,0.533333,15.700000,25.100000,0.260587,0.744022,8.533333
sensitivity_N_lambda,strong,0.2,650,4.77,30,0.522462,0.467157,0.533333,17.900000,27.100000,0.273639,0.643647,7.966667
sensitivity_N_lambda,strong,0.4,300,4.77,30,0.827667,0.368273,0.833333,13.533333,36.800000,0.482125,0.852756,10.666667
sensitivity_N_lambda,strong,0.4,477,4.77,30,0.764500,0.420452,0.766667,15.233333,41.900000,0.459364,0.781720,10.033333
sensitivity_N_lambda,strong,0.4,650,4.77,30,0.598821,0.486437,0.600000,13.900000,38.933333,0.380706,0.676534,8.366667
sensitivity_N_lambda,strong,0.6,300,4.77,30,0.832222,0.370130,0.833333,11.433333,37.866667,0.565695,0.852771,10.933333
sensitivity_N_lambda,strong,0.6,477,4.77,30,0.767505,0.420777,0.766667,13.300000,44.666667,0.523204,0.819503,10.300000
sensitivity_N_lambda,strong,0.6,650,4.77,30,0.766974,0.422032,0.766667,15.166667,51.366667,0.531937,0.787709,9.900000
