experiment,model,lambda_ss,N,density,runs,mean_attack_rate,std_attack_rate,percolation_probability,mean_duration,mean_peak_active_infected,mean_propagation_speed,mean_secondary_infections,mean_max_secondary_infections
paper_lambda_sweep,hub,0.0,637,6.37,1000,0.835524,0.246231,0.919000,30.697000,41.047000,0.325175,0.962860,6.501000
paper_lambda_sweep,hub,0.2,637,6.37,1000,0.960940,0.190457,0.962000,10.099000,152.364000,0.991944,0.968413,19.025000
paper_lambda_sweep,hub,0.4,637,6.37,1000,0.974024,0.158715,0.974000,7.962000,195.176000,1.219356,0.976929,19.999000
paper_lambda_sweep,hub,0.6,637,6.37,1000,0.974049,0.158837,0.974000,7.163000,218.776000,1.322813,0.974221,20.402000
paper_lambda_sweep,hub,0.8,637,6.37,1000,0.989019,0.104124,0.989000,6.682000,235.454000,1.412751,0.987947,21.024000
paper_lambda_sweep,hub,1.0,637,6.37,1000,1.000000,0.000000,1.000000,6.184000,241.180000,1.473599,0.998430,21.629000
paper_lambda_sweep,strong,0.0,637,6.37,1000,0.835524,0.246231,0.919000,30.697000,41.047000,0.325175,0.962860,6.501000
paper_lambda_sweep,strong,0.2,637,6.37,1000,0.960188,0.190328,0.962000,14.432000,99.260000,0.597248,0.968412,17.424000
paper_lambda_sweep,strong,0.4,637,6.37,1000,0.974025,0.158716,0.974000,11.414000,123.747000,0.715643,0.976929,18.138000
paper_lambda_sweep,strong,0.6,637,6.37,1000,0.974047,0.158837,0.974000,10.320000,133.609000,0.768119,0.974221,18.850000
paper_lambda_sweep,strong,0.8,637,6.37,1000,0.989016,0.104124,0.989000,9.983000,143.257000,0.807829,0.987947,19.685000
paper_lambda_sweep,strong,1.0,637,6.37,1000,1.000000,0.000000,1.000000,9.758000,150.575000,0.835287,0.998430,20.383000
