model,lambda_ss,time,mean_new_infections,mean_active_infected,mean_cumulative_infected
hub,0.2000,0,1.000000,1.000000,1.000000
hub,0.2000,1,4.000000,4.000000,5.000000
hub,0.2000,2,9.600000,9.600000,14.600000
hub,0.2000,3,9.700000,9.700000,24.300000
hub,0.2000,4,15.200000,15.200000,39.500000
hub,0.2000,5,29.900000,29.900000,69.400000
hub,0.2000,6,31.000000,31.000000,100.400000
hub,0.2000,7,38.800000,38.800000,139.200000
hub,0.2000,8,44.900000,44.900000,184.100000
hub,0.2000,9,36.300000,36.300000,220.400000
hub,0.2000,10,31.500000,31.500000,251.900000
hub,0.2000,11,27.600000,27.600000,279.500000
hub,0.2000,12,19.400000,19.400000,298.900000
hub,0.2000,13,14.800000,14.800000,313.700000
hub,0.2000,14,8.200000,8.200000,321.900000
hub,0.2000,15,4.100000,4.100000,326.000000
hub,0.2000,16,2.200000,2.200000,328.200000
hub,0.2000,17,0.600000,0.600000,328.800000
hub,0.2000,18,0.400000,0.400000,329.200000
hub,0.2000,19,0.000000,0.000000,329.200000
hub,0.2000,20,0.000000,0.000000,329.200000
hub,0.2000,21,0.000000,0.000000,329.200000
hub,0.2000,22,0.000000,0.000000,329.200000
hub,0.2000,23,0.000000,0.000000,329.200000
hub,0.2000,24,0.000000,0.000000,329.200000
hub,0.2000,25,0.000000,0.000000,329.200000
hub,0.2000,26,0.000000,0.000000,329.200000
hub,0.2000,27,0.000000,0.000000,329.200000
hub,0.2000,28,0.000000,0.000000,329.200000
hub,0.2000,29,0.000000,0.000000,329.200000
hub,0.2000,30,0.000000,0.000000,329.200000
hub,0.2000,31,0.000000,0.000000,329.200000
hub,0.2000,32,0.000000,0.000000,329.200000
hub,0.2000,33,0.000000,0.000000,329.200000
hub,0.2000,34,0.000000,0.000000,329.200000
hub,0.2000,35,0.000000,0.000000,329.200000
hub,0.2000,36,0.000000,0.000000,329.200000
hub,0.2000,37,0.000000,0.000000,329.200000
hub,0.2000,38,0.000000,0.000000,329.200000
hub,0.2000,39,0.000000,0.000000,329.200000
hub,0.2000,40,0.000000,0.000000,329.200000
hub,0.2000,41,0.000000,0.000000,329.200000
hub,0.2000,42,0.000000,0.000000,329.200000
hub,0.2000,43,0.000000,0.000000,329.200000
hub,0.2000,44,0.000000,0.000000,329.200000
hub,0.2000,45,0.000000,0.000000,329.200000
hub,0.2000,46,0.000000,0.000000,329.200000
hub,0.2000,47,0.000000,0.000000,329.200000
hub,0.2000,48,0.000000,0.000000,329.200000
hub,0.2000,49,0.000000,0.000000,329.200000
hub,0.2000,50,0.000000,0.000000,329.200000
hub,0.2000,51,0.000000,0.000000,329.200000
hub,0.2000,52,0.000000,0.000000,329.200000
hub,0.2000,53,0.000000,0.000000,329.200000
hub,0.2000,54,0.000000,0.000000,329.200000
hub,0.2000,55,0.000000,0.000000,329.200000
hub,0.2000,56,0.000000,0.000000,329.200000
hub,0.2000,57,0.000000,0.000000,329.200000
hub,0.2000,58,0.000000,0.000000,329.200000
hub,0.2000,59,0.000000,0.000000,329.200000
hub,0.2000,60,0.000000,0.000000,329.200000
hub,0.2000,61,0.000000,0.000000,329.200000
hub,0.2000,62,0.000000,0.000000,329.200000
hub,0.2000,63,0.000000,0.000000,329.200000
hub,0.2000,64,0.000000,0.000000,329.200000
hub,0.2000,65,0.000000,0.000000,329.200000
hub,0.2000,66,0.000000,0.000000,329.200000
hub,0.2000,67,0.000000,0.000000,329.200000
hub,0.2000,68,0.000000,0.000000,329.200000
hub,0.2000,69,0.000000,0.000000,329.200000
hub,0.2000,70,0.000000,0.000000,329.200000
hub,0.2000,71,0.000000,0.000000,329.200000
hub,0.2000,72,0.000000,0.000000,329.200000
hub,0.2000,73,0.000000,0.000000,329.200000
hub,0.2000,74,0.000000,0.000000,329.200000
hub,0.2000,75,0.000000,0.000000,329.200000
hub,0.2000,76,0.000000,0.000000,329.200000
hub,0.2000,77,0.000000,0.000000,329.200000
hub,0.2000,78,0.000000,0.000000,329.200000
hub,0.2000,79,0.000000,0.000000,329.200000
hub,0.2000,80,0.000000,0.000000,329.200000
hub,0.2000,81,0.000000,0.000000,329.200000
hub,0.2000,82,0.000000,0.000000,329.200000
hub,0.2000,83,0.000000,0.000000,329.200000
hub,0.2000,84,0.000000,0.000000,329.200000
hub,0.2000,85,0.000000,0.000000,329.200000
hub,0.2000,86,0.000000,0.000000,329.200000
hub,0.2000,87,0.000000,0.000000,329.200000
hub,0.2000,88,0.000000,0.000000,329.200000
hub,0.2000,89,0.000000,0.000000,329.200000
hub,0.2000,90,0.000000,0.000000,329.200000
hub,0.2000,91,0.000000,0.000000,329.200000
hub,0.2000,92,0.000000,0.000000,329.200000
hub,0.2000,93,0.000000,0.000000,329.200000
hub,0.2000,94,0.000000,0.000000,329.200000
hub,0.2000,95,0.000000,0.000000,329.200000
hub,0.2000,96,0.000000,0.000000,329.200000
hub,0.2000,97,0.000000,0.000000,329.200000
hub,0.2000,98,0.000000,0.000000,329.200000
hub,0.2000,99,0.000000,0.000000,329.200000
hub,0.2000,100,0.000000,0.000000,329.200000
hub,0.2000,101,0.000000,0.000000,329.200000
