model,lambda_ss,time,mean_new_infections,mean_active_infected,mean_cumulative_infected
hub,0.2000,0,1.000000,1.000000,1.000000
hub,0.2000,1,6.406000,6.406000,7.406000
hub,0.2000,2,21.984000,21.984000,29.390000
hub,0.2000,3,46.173000,46.173000,75.563000
hub,0.2000,4,74.879000,74.879000,150.442000
hub,0.2000,5,105.944000,105.944000,256.386000
hub,0.2000,6,125.645000,125.645000,382.031000
hub,0.2000,7,112.433000,112.433000,494.464000
hub,0.2000,8,70.316000,70.316000,564.780000
hub,0.2000,9,30.569000,30.569000,595.349000
hub,0.2000,10,11.802000,11.802000,607.151000
hub,0.2000,11,3.973000,3.973000,611.124000
hub,0.2000,12,0.826000,0.826000,611.950000
hub,0.2000,13,0.155000,0.155000,612.105000
hub,0.2000,14,0.013000,0.013000,612.118000
hub,0.2000,15,0.001000,0.001000,612.119000
hub,0.2000,16,0.000000,0.000000,612.119000
hub,0.2000,17,0.000000,0.000000,612.119000
hub,0.2000,18,0.000000,0.000000,612.119000
hub,0.2000,19,0.000000,0.000000,612.119000
hub,0.2000,20,0.000000,0.000000,612.119000
hub,0.2000,21,0.000000,0.000000,612.119000
hub,0.2000,22,0.000000,0.000000,612.119000
hub,0.2000,23,0.000000,0.000000,612.119000
hub,0.2000,24,0.000000,0.000000,612.119000
hub,0.2000,25,0.000000,0.000000,612.119000
hub,0.2000,26,0.000000,0.000000,612.119000
hub,0.2000,27,0.000000,0.000000,612.119000
hub,0.2000,28,0.000000,0.000000,612.119000
hub,0.2000,29,0.000000,0.000000,612.119000
hub,0.2000,30,0.000000,0.000000,612.119000
hub,0.2000,31,0.000000,0.000000,612.119000
hub,0.2000,32,0.000000,0.000000,612.119000
hub,0.2000,33,0.000000,0.000000,612.119000
hub,0.2000,34,0.000000,0.000000,612.119000
hub,0.2000,35,0.000000,0.000000,612.119000
hub,0.2000,36,0.000000,0.000000,612.119000
hub,0.2000,37,0.000000,0.000000,612.119000
hub,0.2000,38,0.000000,0.000000,612.119000
hub,0.2000,39,0.000000,0.000000,612.119000
hub,0.2000,40,0.000000,0.000000,612.119000
hub,0.2000,41,0.000000,0.000000,612.119000
hub,0.2000,42,0.000000,0.000000,612.119000
hub,0.2000,43,0.000000,0.000000,612.119000
hub,0.2000,44,0.000000,0.000000,612.119000
hub,0.2000,45,0.000000,0.000000,612.119000
hub,0.2000,46,0.000000,0.000000,612.119000
hub,0.2000,47,0.000000,0.000000,612.119000
hub,0.2000,48,0.000000,0.000000,612.119000
hub,0.2000,49,0.000000,0.000000,612.119000
hub,0.2000,50,0.000000,0.000000,612.119000
hub,0.2000,51,0.000000,0.000000,612.119000
hub,0.2000,52,0.000000,0.000000,612.119000
hub,0.2000,53,0.000000,0.000000,612.119000
hub,0.2000,54,0.000000,0.000000,612.119000
hub,0.2000,55,0.000000,0.000000,612.119000
hub,0.2000,56,0.000000,0.000000,612.119000
hub,0.2000,57,0.000000,0.000000,612.119000
hub,0.2000,58,0.000000,0.000000,612.119000
hub,0.2000,59,0.000000,0.000000,612.119000
hub,0.2000,60,0.000000,0.000000,612.119000
hub,0.2000,61,0.000000,0.000000,612.119000
hub,0.2000,62,0.000000,0.000000,612.119000
hub,0.2000,63,0.000000,0.000000,612.119000
hub,0.2000,64,0.000000,0.000000,612.119000
hub,0.2000,65,0.000000,0.000000,612.119000
hub,0.2000,66,0.000000,0.000000,612.119000
hub,0.2000,67,0.000000,0.000000,612.119000
hub,0.2000,68,0.000000,0.000000,612.119000
hub,0.2000,69,0.000000,0.000000,612.119000
hub,0.2000,70,0.000000,0.000000,612.119000
hub,0.2000,71,0.000000,0.000000,612.119000
hub,0.2000,72,0.000000,0.000000,612.119000
hub,0.2000,73,0.000000,0.000000,612.119000
hub,0.2000,74,0.000000,0.000000,612.119000
hub,0.2000,75,0.000000,0.000000,612.119000
hub,0.2000,76,0.000000,0.000000,612.119000
hub,0.2000,77,0.000000,0.000000,612.119000
hub,0.2000,78,0.000000,0.000000,612.119000
hub,0.2000,79,0.000000,0.000000,612.119000
hub,0.2000,80,0.000000,0.000000,612.119000
hub,0.2000,81,0.000000,0.000000,612.119000
hub,0.2000,82,0.000000,0.000000,612.119000
hub,0.2000,83,0.000000,0.000000,612.119000
hub,0.2000,84,0.000000,0.000000,612.119000
hub,0.2000,85,0.000000,0.000000,612.119000
hub,0.2000,86,0.000000,0.000000,612.119000
hub,0.2000,87,0.000000,0.000000,612.119000
hub,0.2000,88,0.000000,0.000000,612.119000
hub,0.2000,89,0.000000,0.000000,612.119000
hub,0.2000,90,0.000000,0.000000,612.119000
hub,0.2000,91,0.000000,0.000000,612.119000
hub,0.2000,92,0.000000,0.000000,612.119000
hub,0.2000,93,0.000000,0.000000,612.119000
hub,0.2000,94,0.000000,0.000000,612.119000
hub,0.2000,95,0.000000,0.000000,612.119000
hub,0.2000,96,0.000000,0.000000,612.119000
hub,0.2000,97,0.000000,0.000000,612.119000
hub,0.2000,98,0.000000,0.000000,612.119000
hub,0.2000,99,0.000000,0.000000,612.119000
hub,0.2000,100,0.000000,0.000000,612.119000
hub,0.2000,101,0.000000,0.000000,612.119000
hub,0.2000,102,0.000000,0.000000,612.119000
hub,0.2000,103,0.000000,0.000000,612.119000
hub,0.2000,104,0.000000,0.000000,612.119000
hub,0.2000,105,0.000000,0.000000,612.119000
hub,0.2000,106,0.000000,0.000000,612.119000
hub,0.2000,107,0.000000,0.000000,612.119000
hub,0.2000,108,0.000000,0.000000,612.119000
