model,lambda_ss,time,mean_new_infections,mean_active_infected,mean_cumulative_infected
hub,0.2000,0,1.000000,1.000000,1.000000
hub,0.2000,1,3.240000,3.240000,4.240000
hub,0.2000,2,9.059000,9.059000,13.299000
hub,0.2000,3,16.916000,16.916000,30.215000
hub,0.2000,4,27.361000,27.361000,57.576000
hub,0.2000,5,39.597000,39.597000,97.173000
hub,0.2000,6,51.598000,51.598000,148.771000
hub,0.2000,7,59.140000,59.140000,207.911000
hub,0.2000,8,60.018000,60.018000,267.929000
hub,0.2000,9,58.485000,58.485000,326.414000
hub,0.2000,10,53.686000,53.686000,380.100000
hub,0.2000,11,44.776000,44.776000,424.876000
hub,0.2000,12,31.735000,31.735000,456.611000
hub,0.2000,13,18.649000,18.649000,475.260000
hub,0.2000,14,9.095000,9.095000,484.355000
hub,0.2000,15,3.480000,3.480000,487.835000
hub,0.2000,16,1.159000,1.159000,488.994000
hub,0.2000,17,0.311000,0.311000,489.305000
hub,0.2000,18,0.102000,0.102000,489.407000
hub,0.2000,19,0.040000,0.040000,489.447000
hub,0.2000,20,0.002000,0.002000,489.449000
hub,0.2000,21,0.000000,0.000000,489.449000
hub,0.2000,22,0.000000,0.000000,489.449000
hub,0.2000,23,0.000000,0.000000,489.449000
hub,0.2000,24,0.000000,0.000000,489.449000
hub,0.2000,25,0.000000,0.000000,489.449000
hub,0.2000,26,0.000000,0.000000,489.449000
hub,0.2000,27,0.000000,0.000000,489.449000
hub,0.2000,28,0.000000,0.000000,489.449000
hub,0.2000,29,0.000000,0.000000,489.449000
hub,0.2000,30,0.000000,0.000000,489.449000
hub,0.2000,31,0.000000,0.000000,489.449000
hub,0.2000,32,0.000000,0.000000,489.449000
hub,0.2000,33,0.000000,0.000000,489.449000
hub,0.2000,34,0.000000,0.000000,489.449000
hub,0.2000,35,0.000000,0.000000,489.449000
hub,0.2000,36,0.000000,0.000000,489.449000
hub,0.2000,37,0.000000,0.000000,489.449000
hub,0.2000,38,0.000000,0.000000,489.449000
hub,0.2000,39,0.000000,0.000000,489.449000
hub,0.2000,40,0.000000,0.000000,489.449000
hub,0.2000,41,0.000000,0.000000,489.449000
hub,0.2000,42,0.000000,0.000000,489.449000
hub,0.2000,43,0.000000,0.000000,489.449000
hub,0.2000,44,0.000000,0.000000,489.449000
hub,0.2000,45,0.000000,0.000000,489.449000
hub,0.2000,46,0.000000,0.000000,489.449000
hub,0.2000,47,0.000000,0.000000,489.449000
hub,0.2000,48,0.000000,0.000000,489.449000
hub,0.2000,49,0.000000,0.000000,489.449000
hub,0.2000,50,0.000000,0.000000,489.449000
hub,0.2000,51,0.000000,0.000000,489.449000
hub,0.2000,52,0.000000,0.000000,489.449000
hub,0.2000,53,0.000000,0.000000,489.449000
hub,0.2000,54,0.000000,0.000000,489.449000
hub,0.2000,55,0.000000,0.000000,489.449000
hub,0.2000,56,0.000000,0.000000,489.449000
hub,0.2000,57,0.000000,0.000000,489.449000
hub,0.2000,58,0.000000,0.000000,489.449000
hub,0.2000,59,0.000000,0.000000,489.449000
hub,0.2000,60,0.000000,0.000000,489.449000
hub,0.2000,61,0.000000,0.000000,489.449000
hub,0.2000,62,0.000000,0.000000,489.449000
hub,0.2000,63,0.000000,0.000000,489.449000
hub,0.2000,64,0.000000,0.000000,489.449000
hub,0.2000,65,0.000000,0.000000,489.449000
hub,0.2000,66,0.000000,0.000000,489.449000
hub,0.2000,67,0.000000,0.000000,489.449000
hub,0.2000,68,0.000000,0.000000,489.449000
hub,0.2000,69,0.000000,0.000000,489.449000
hub,0.2000,70,0.000000,0.000000,489.449000
hub,0.2000,71,0.000000,0.000000,489.449000
hub,0.2000,72,0.000000,0.000000,489.449000
hub,0.2000,73,0.000000,0.000000,489.449000
hub,0.2000,74,0.000000,0.000000,489.449000
hub,0.2000,75,0.000000,0.000000,489.449000
hub,0.2000,76,0.000000,0.000000,489.449000
hub,0.2000,77,0.000000,0.000000,489.449000
hub,0.2000,78,0.000000,0.000000,489.449000
hub,0.2000,79,0.000000,0.000000,489.449000
hub,0.2000,80,0.000000,0.000000,489.449000
hub,0.2000,81,0.000000,0.000000,489.449000
hub,0.2000,82,0.000000,0.000000,489.449000
hub,0.2000,83,0.000000,0.000000,489.449000
hub,0.2000,84,0.000000,0.000000,489.449000
hub,0.2000,85,0.000000,0.000000,489.449000
hub,0.2000,86,0.000000,0.000000,489.449000
hub,0.2000,87,0.000000,0.000000,489.449000
hub,0.2000,88,0.000000,0.000000,489.449000
hub,0.2000,89,0.000000,0.000000,489.449000
hub,0.2000,90,0.000000,0.000000,489.449000
hub,0.2000,91,0.000000,0.000000,489.449000
hub,0.2000,92,0.000000,0.000000,489.449000
hub,0.2000,93,0.000000,0.000000,489.449000
hub,0.2000,94,0.000000,0.000000,489.449000
hub,0.2000,95,0.000000,0.000000,489.449000
hub,0.2000,96,0.000000,0.000000,489.449000
hub,0.2000,97,0.000000,0.000000,489.449000
hub,0.2000,98,0.000000,0.000000,489.449000
hub,0.2000,99,0.000000,0.000000,489.449000
hub,0.2000,100,0.000000,0.000000,489.449000
hub,0.2000,101,0.000000,0.000000,489.449000
hub,0.2000,102,0.000000,0.000000,489.449000
hub,0.2000,103,0.000000,0.000000,489.449000
hub,0.2000,104,0.000000,0.000000,489.449000
hub,0.2000,105,0.000000,0.000000,489.449000
hub,0.2000,106,0.000000,0.000000,489.449000
hub,0.2000,107,0.000000,0.000000,489.449000
hub,0.2000,108,0.000000,0.000000,489.449000
hub,0.2000,109,0.000000,0.000000,489.449000
hub,0.2000,110,0.000000,0.000000,489.449000
hub,0.2000,111,0.000000,0.000000,489.449000
hub,0.2000,112,0.000000,0.000000,489.449000
hub,0.2000,113,0.000000,0.000000,489.449000
hub,0.2000,114,0.000000,0.000000,489.449000
hub,0.2000,115,0.000000,0.000000,489.449000
hub,0.2000,116,0.000000,0.000000,489.449000
hub,0.2000,117,0.000000,0.000000,489.449000
hub,0.2000,118,0.000000,0.000000,489.449000
hub,0.2000,119,0.000000,0.000000,489.449000
hub,0.2000,120,0.000000,0.000000,489.449000
hub,0.2000,121,0.000000,0.000000,489.449000
hub,0.2000,122,0.000000,0.000000,489.449000
hub,0.2000,123,0.000000,0.000000,489.449000
hub,0.2000,124,0.000000,0.000000,489.449000
hub,0.2000,125,0.000000,0.000000,489.449000
hub,0.2000,126,0.000000,0.000000,489.449000
hub,0.2000,127,0.000000,0.000000,489.449000
hub,0.2000,128,0.000000,0.000000,489.449000
hub,0.2000,129,0.000000,0.000000,489.449000
hub,0.2000,130,0.000000,0.000000,489.449000
hub,0.2000,131,0.000000,0.000000,489.449000
hub,0.2000,132,0.000000,0.000000,489.449000
hub,0.2000,133,0.000000,0.000000,489.449000
hub,0.2000,134,0.000000,0.000000,489.449000
hub,0.2000,135,0.000000,0.000000,489.449000
hub,0.2000,136,0.000000,0.000000,489.449000
hub,0.2000,137,0.000000,0.000000,489.449000
hub,0.2000,138,0.000000,0.000000,489.449000
hub,0.2000,139,0.000000,0.000000,489.449000
hub,0.2000,140,0.000000,0.000000,489.449000
hub,0.2000,141,0.000000,0.000000,489.449000
hub,0.2000,142,0.000000,0.000000,489.449000
hub,0.2000,143,0.000000,0.000000,489.449000
hub,0.2000,144,0.000000,0.000000,489.449000
hub,0.2000,145,0.000000,0.000000,489.449000
hub,0.2000,146,0.000000,0.000000,489.449000
hub,0.2000,147,0.000000,0.000000,489.449000
hub,0.2000,148,0.000000,0.000000,489.449000
hub,0.2000,149,0.000000,0.000000,489.449000
hub,0.2000,150,0.000000,0.000000,489.449000
hub,0.2000,151,0.000000,0.000000,489.449000
hub,0.2000,152,0.000000,0.000000,489.449000
hub,0.2000,153,0.000000,0.000000,489.449000
hub,0.2000,154,0.000000,0.000000,489.449000
hub,0.2000,155,0.000000,0.000000,489.449000
hub,0.2000,156,0.000000,0.000000,489.449000
hub,0.2000,157,0.000000,0.000000,489.449000
hub,0.2000,158,0.000000,0.000000,489.449000
hub,0.2000,159,0.000000,0.000000,489.449000
hub,0.2000,160,0.000000,0.000000,489.449000
hub,0.2000,161,0.000000,0.000000,489.449000
hub,0.2000,162,0.000000,0.000000,489.449000
hub,0.2000,163,0.000000,0.000000,489.449000
hub,0.2000,164,0.000000,0.000000,489.449000
hub,0.2000,165,0.000000,0.000000,489.449000
hub,0.2000,166,0.000000,0.000000,489.449000
hub,0.2000,167,0.000000,0.000000,489.449000
hub,0.2000,168,0.000000,0.000000,489.449000
hub,0.2000,169,0.000000,0.000000,489.449000
hub,0.2000,170,0.000000,0.000000,489.449000
hub,0.2000,171,0.000000,0.000000,489.449000
hub,0.2000,172,0.000000,0.000000,489.449000
hub,0.2000,173,0.000000,0.000000,489.449000
hub,0.2000,174,0.000000,0.000000,489.449000
hub,0.2000,175,0.000000,0.000000,489.449000
hub,0.2000,176,0.000000,0.000000,489.449000
hub,0.2000,177,0.000000,0.000000,489.449000
hub,0.2000,178,0.000000,0.000000,489.449000
hub,0.2000,179,0.000000,0.000000,489.449000
hub,0.2000,180,0.000000,0.000000,489.449000
hub,0.2000,181,0.000000,0.000000,489.449000
hub,0.2000,182,0.000000,0.000000,489.449000
hub,0.2000,183,0.000000,0.000000,489.449000
hub,0.2000,184,0.000000,0.000000,489.449000
hub,0.2000,185,0.000000,0.000000,489.449000
hub,0.2000,186,0.000000,0.000000,489.449000
hub,0.2000,187,0.000000,0.000000,489.449000
hub,0.2000,188,0.000000,0.000000,489.449000
hub,0.2000,189,0.000000,0.000000,489.449000
hub,0.2000,190,0.000000,0.000000,489.449000
hub,0.2000,191,0.000000,0.000000,489.449000
hub,0.2000,192,0.000000,0.000000,489.449000
hub,0.2000,193,0.000000,0.000000,489.449000
hub,0.2000,194,0.000000,0.000000,489.449000
hub,0.2000,195,0.000000,0.000000,489.449000
hub,0.2000,196,0.000000,0.000000,489.449000
hub,0.2000,197,0.000000,0.000000,489.449000
hub,0.2000,198,0.000000,0.000000,489.449000
hub,0.2000,199,0.000000,0.000000,489.449000
hub,0.2000,200,0.000000,0.000000,489.449000
normal,0.0000,0,1.000000,1.000000,1.000000
normal,0.0000,1,1.733000,1.733000,2.733000
normal,0.0000,2,2.681000,2.681000,5.414000
normal,0.0000,3,3.390000,3.390000,8.804000
normal,0.0000,4,3.936000,3.936000,12.740000
normal,0.0000,5,4.525000,4.525000,17.265000
normal,0.0000,6,5.106000,5.106000,22.371000
normal,0.0000,7,5.639000,5.639000,28.010000
normal,0.0000,8,6.097000,6.097000,34.107000
normal,0.0000,9,6.668000,6.668000,40.775000
normal,0.0000,10,7.241000,7.241000,48.016000
normal,0.0000,11,7.578000,7.578000,55.594000
normal,0.0000,12,8.087000,8.087000,63.681000
normal,0.0000,13,8.617000,8.617000,72.298000
normal,0.0000,14,9.108000,9.108000,81.406000
normal,0.0000,15,9.387000,9.387000,90.793000
normal,0.0000,16,9.686000,9.686000,100.479000
normal,0.0000,17,10.220000,10.220000,110.699000
normal,0.0000,18,10.429000,10.429000,121.128000
