model,lambda_ss,time,mean_new_infections,mean_active_infected,mean_cumulative_infected
hub,0.2000,0,1.000000,1.000000,1.000000
hub,0.2000,1,7.100000,7.100000,8.100000
hub,0.2000,2,15.700000,15.700000,23.800000
hub,0.2000,3,23.700000,23.700000,47.500000
hub,0.2000,4,36.200000,36.200000,83.700000
hub,0.2000,5,48.300000,48.300000,132.000000
hub,0.2000,6,62.200000,62.200000,194.200000
hub,0.2000,7,55.200000,55.200000,249.400000
hub,0.2000,8,45.100000,45.100000,294.500000
hub,0.2000,9,27.400000,27.400000,321.900000
hub,0.2000,10,14.600000,14.600000,336.500000
hub,0.2000,11,13.600000,13.600000,350.100000
hub,0.2000,12,12.800000,12.800000,362.900000
hub,0.2000,13,9.100000,9.100000,372.000000
hub,0.2000,14,5.400000,5.400000,377.400000
hub,0.2000,15,1.500000,1.500000,378.900000
hub,0.2000,16,0.000000,0.000000,378.900000
hub,0.2000,17,0.000000,0.000000,378.900000
hub,0.2000,18,0.000000,0.000000,378.900000
hub,0.2000,19,0.000000,0.000000,378.900000
hub,0.2000,20,0.000000,0.000000,378.900000
hub,0.2000,21,0.000000,0.000000,378.900000
hub,0.2000,22,0.000000,0.000000,378.900000
hub,0.2000,23,0.000000,0.000000,378.900000
hub,0.2000,24,0.000000,0.000000,378.900000
hub,0.2000,25,0.000000,0.000000,378.900000
hub,0.2000,26,0.000000,0.000000,378.900000
hub,0.2000,27,0.000000,0.000000,378.900000
hub,0.2000,28,0.000000,0.000000,378.900000
hub,0.2000,29,0.000000,0.000000,378.900000
hub,0.2000,30,0.000000,0.000000,378.900000
hub,0.2000,31,0.000000,0.000000,378.900000
hub,0.2000,32,0.000000,0.000000,378.900000
hub,0.2000,33,0.000000,0.000000,378.900000
hub,0.2000,34,0.000000,0.000000,378.900000
hub,0.2000,35,0.000000,0.000000,378.900000
hub,0.2000,36,0.000000,0.000000,378.900000
hub,0.2000,37,0.000000,0.000000,378.900000
hub,0.2000,38,0.000000,0.000000,378.900000
hub,0.2000,39,0.000000,0.000000,378.900000
hub,0.2000,40,0.000000,0.000000,378.900000
hub,0.2000,41,0.000000,0.000000,378.900000
hub,0.2000,42,0.000000,0.000000,378.900000
hub,0.2000,43,0.000000,0.000000,378.900000
hub,0.2000,44,0.000000,0.000000,378.900000
hub,0.2000,45,0.000000,0.000000,378.900000
hub,0.2000,46,0.000000,0.000000,378.900000
hub,0.2000,47,0.000000,0.000000,378.900000
hub,0.2000,48,0.000000,0.000000,378.900000
hub,0.2000,49,0.000000,0.000000,378.900000
hub,0.2000,50,0.000000,0.000000,378.900000
hub,0.2000,51,0.000000,0.000000,378.900000
hub,0.2000,52,0.000000,0.000000,378.900000
hub,0.2000,53,0.000000,0.000000,378.900000
hub,0.2000,54,0.000000,0.000000,378.900000
hub,0.2000,55,0.000000,0.000000,378.900000
hub,0.2000,56,0.000000,0.000000,378.900000
hub,0.2000,57,0.000000,0.000000,378.900000
hub,0.2000,58,0.000000,0.000000,378.900000
hub,0.2000,59,0.000000,0.000000,378.900000
hub,0.2000,60,0.000000,0.000000,378.900000
hub,0.2000,61,0.000000,0.000000,378.900000
hub,0.2000,62,0.000000,0.000000,378.900000
hub,0.2000,63,0.000000,0.000000,378.900000
hub,0.2000,64,0.000000,0.000000,378.900000
hub,0.2000,65,0.000000,0.000000,378.900000
hub,0.2000,66,0.000000,0.000000,378.900000
hub,0.2000,67,0.000000,0.000000,378.900000
hub,0.2000,68,0.000000,0.000000,378.900000
hub,0.2000,69,0.000000,0.000000,378.900000
hub,0.2000,70,0.000000,0.000000,378.900000
hub,0.2000,71,0.000000,0.000000,378.900000
hub,0.2000,72,0.000000,0.000000,378.900000
hub,0.2000,73,0.000000,0.000000,378.900000
hub,0.2000,74,0.000000,0.000000,378.900000
hub,0.2000,75,0.000000,0.000000,378.900000
hub,0.2000,76,0.000000,0.000000,378.900000
hub,0.2000,77,0.000000,0.000000,378.900000
hub,0.2000,78,0.000000,0.000000,378.900000
hub,0.2000,79,0.000000,0.000000,378.900000
hub,0.2000,80,0.000000,0.000000,378.900000
hub,0.2000,81,0.000000,0.000000,378.900000
hub,0.2000,82,0.000000,0.000000,378.900000
hub,0.2000,83,0.000000,0.000000,378.900000
hub,0.2000,84,0.000000,0.000000,378.900000
hub,0.2000,85,0.000000,0.000000,378.900000
hub,0.2000,86,0.000000,0.000000,378.900000
hub,0.2000,87,0.000000,0.000000,378.900000
hub,0.2000,88,0.000000,0.000000,378.900000
hub,0.2000,89,0.000000,0.000000,378.900000
hub,0.2000,90,0.000000,0.000000,378.900000
hub,0.2000,91,0.000000,0.000000,378.900000
hub,0.2000,92,0.000000,0.000000,378.900000
hub,0.2000,93,0.000000,0.000000,378.900000
hub,0.2000,94,0.000000,0.000000,378.900000
hub,0.2000,95,0.000000,0.000000,378.900000
hub,0.2000,96,0.000000,0.000000,378.900000
hub,0.2000,97,0.000000,0.000000,378.900000
hub,0.2000,98,0.000000,0.000000,378.900000
hub,0.2000,99,0.000000,0.000000,378.900000
hub,0.2000,100,0.000000,0.000000,378.900000
hub,0.2000,101,0.000000,0.000000,378.900000
hub,0.2000,102,0.000000,0.000000,378.900000
hub,0.2000,103,0.000000,0.000000,378.900000
hub,0.2000,104,0.000000,0.000000,378.900000
hub,0.2000,105,0.000000,0.000000,378.900000
hub,0.2000,106,0.000000,0.000000,378.900000
hub,0.2000,107,0.000000,0.000000,378.900000
hub,0.2000,108,0.000000,0.000000,378.900000
hub,0.2000,109,0.000000,0.000000,378.900000
hub,0.2000,110,0.000000,0.000000,378.900000
hub,0.2000,111,0.000000,0.000000,378.900000
hub,0.2000,112,0.000000,0.000000,378.900000
hub,0.2000,113,0.000000,0.000000,378.900000
hub,0.2000,114,0.000000,0.000000,378.900000
hub,0.2000,115,0.000000,0.000000,378.900000
hub,0.2000,116,0.000000,0.000000,378.900000
hub,0.2000,117,0.000000,0.000000,378.900000
hub,0.2000,118,0.000000,0.000000,378.900000
hub,0.2000,119,0.000000,0.000000,378.900000
hub,0.2000,120,0.000000,0.000000,378.900000
hub,0.2000,121,0.000000,0.000000,378.900000
hub,0.2000,122,0.000000,0.000000,378.900000
hub,0.2000,123,0.000000,0.000000,378.900000
hub,0.2000,124,0.000000,0.000000,378.900000
hub,0.2000,125,0.000000,0.000000,378.900000
hub,0.2000,126,0.000000,0.000000,378.900000
hub,0.2000,127,0.000000,0.000000,378.900000
hub,0.2000,128,0.000000,0.000000,378.900000
hub,0.2000,129,0.000000,0.000000,378.900000
hub,0.2000,130,0.000000,0.000000,378.900000
hub,0.2000,131,0.000000,0.000000,378.900000
hub,0.2000,132,0.000000,0.000000,378.900000
hub,0.2000,133,0.000000,0.000000,378.900000
hub,0.2000,134,0.000000,0.000000,378.900000
hub,0.2000,135,0.000000,0.000000,378.900000
hub,0.2000,136,0.000000,0.000000,378.900000
hub,0.2000,137,0.000000,0.000000,378.900000
hub,0.2000,138,0.000000,0.000000,378.900000
hub,0.2000,139,0.000000,0.000000,378.900000
hub,0.2000,140,0.000000,0.000000,378.900000
hub,0.2000,141,0.000000,0.000000,378.900000
hub,0.2000,142,0.000000,0.000000,378.900000
hub,0.2000,143,0.000000,0.000000,378.900000
hub,0.2000,144,0.000000,0.000000,378.900000
hub,0.2000,145,0.000000,0.000000,378.900000
hub,0.2000,146,0.000000,0.000000,378.900000
hub,0.2000,147,0.000000,0.000000,378.900000
hub,0.2000,148,0.000000,0.000000,378.900000
hub,0.2000,149,0.000000,0.000000,378.900000
hub,0.2000,150,0.000000,0.000000,378.900000
hub,0.2000,151,0.000000,0.000000,378.900000
hub,0.2000,152,0.000000,0.000000,378.900000
hub,0.2000,153,0.000000,0.000000,378.900000
hub,0.2000,154,0.000000,0.000000,378.900000
hub,0.2000,155,0.000000,0.000000,378.900000
hub,0.2000,156,0.000000,0.000000,378.900000
hub,0.2000,157,0.000000,0.000000,378.900000
hub,0.2000,158,0.000000,0.000000,378.900000
hub,0.2000,159,0.000000,0.000000,378.900000
hub,0.2000,160,0.000000,0.000000,378.900000
hub,0.2000,161,0.000000,0.000000,378.900000
hub,0.2000,162,0.000000,0.000000,378.900000
hub,0.2000,163,0.000000,0.000000,378.900000
hub,0.2000,164,0.000000,0.000000,378.900000
hub,0.2000,165,0.000000,0.000000,378.900000
hub,0.2000,166,0.000000,0.000000,378.900000
hub,0.2000,167,0.000000,0.000000,378.900000
hub,0.2000,168,0.000000,0.000000,378.900000
hub,0.2000,169,0.000000,0.000000,378.900000
hub,0.2000,170,0.000000,0.000000,378.900000
hub,0.2000,171,0.000000,0.000000,378.900000
hub,0.2000,172,0.000000,0.000000,378.900000
hub,0.2000,173,0.000000,0.000000,378.900000
hub,0.2000,174,0.000000,0.000000,378.900000
hub,0.2000,175,0.000000,0.000000,378.900000
hub,0.2000,176,0.000000,0.000000,378.900000
hub,0.2000,177,0.000000,0.000000,378.900000
hub,0.2000,178,0.000000,0.000000,378.900000
hub,0.2000,179,0.000000,0.000000,378.900000
hub,0.2000,180,0.000000,0.000000,378.900000
hub,0.2000,181,0.000000,0.000000,378.900000
hub,0.2000,182,0.000000,0.000000,378.900000
hub,0.2000,183,0.000000,0.000000,378.900000
hub,0.2000,184,0.000000,0.000000,378.900000
hub,0.2000,185,0.000000,0.000000,378.900000
hub,0.2000,186,0.000000,0.000000,378.900000
hub,0.2000,187,0.000000,0.000000,378.900000
hub,0.2000,188,0.000000,0.000000,378.900000
hub,0.2000,189,0.000000,0.000000,378.900000
hub,0.2000,190,0.000000,0.000000,378.900000
hub,0.2000,191,0.000000,0.000000,378.900000
hub,0.2000,192,0.000000,0.000000,378.900000
hub,0.2000,193,0.000000,0.000000,378.900000
hub,0.2000,194,0.000000,0.000000,378.900000
hub,0.2000,195,0.000000,0.000000,378.900000
hub,0.2000,196,0.000000,0.000000,378.900000
hub,0.2000,197,0.000000,0.000000,378.900000
hub,0.2000,198,0.000000,0.000000,378.900000
hub,0.2000,199,0.000000,0.000000,378.900000
hub,0.2000,200,0.000000,0.000000,378.900000
normal,0.0000,0,1.000000,1.000000,1.000000
normal,0.0000,1,1.700000,1.700000,2.700000
normal,0.0000,2,2.800000,2.800000,5.500000
normal,0.0000,3,2.900000,2.900000,8.400000
normal,0.0000,4,3.200000,3.200000,11.600000
normal,0.0000,5,2.900000,2.900000,14.500000
normal,0.0000,6,3.200000,3.200000,17.700000
normal,0.0000,7,2.400000,2.400000,20.100000
normal,0.0000,8,2.200000,2.200000,22.300000
normal,0.0000,9,2.300000,2.300000,24.600000
normal,0.0000,10,2.700000,2.700000,27.300000
normal,0.0000,11,1.700000,1.700000,29.000000
normal,0.0000,12,1.600000,1.600000,30.600000
normal,0.0000,13,2.100000,2.100000,32.700000
normal,0.0000,14,2.100000,2.100000,34.800000
normal,0.0000,15,1.000000,1.000000,35.800000
normal,0.0000,16,0.600000,0.600000,36.400000
normal,0.0000,17,0.600000,0.600000,37.000000
normal,0.0000,18,0.500000,0.500000,37.500000
normal,0.0000,19,0.300000,0.300000,37.800000
normal,0.0000,20,0.500000,0.500000,38.300000
normal,0.0000,21,0.300000,0.300000,38.600000
normal,0.0000,22,0.400000,0.400000,39.000000
normal,0.0000,23,0.600000,0.600000,39.600000
normal,0.0000,24,0.600000,0.600000,40.200000
