experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
baseline_curves,normal,0.0000,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,1,23,0.048218,6,7,7,0.241726,0.956522,4,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,2,6,0.012579,5,2,2,0.134761,0.833333,2,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,7,5,0.010482,4,2,2,0.010027,0.800000,2,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,8,237,0.496855,50,13,13,0.178159,0.995781,5,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,9,79,0.165618,18,11,11,0.291057,0.987342,4,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,11,3,0.006289,3,1,1,0.034323,0.666667,1,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,12,18,0.037736,7,5,5,0.187675,0.944444,4,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,14,4,0.008386,4,1,1,0.147282,0.750000,1,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,15,179,0.375262,25,17,17,0.278736,0.994413,6,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,16,70,0.146751,17,7,7,0.323620,0.985714,4,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,17,10,0.020964,5,3,3,0.223457,0.900000,3,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,18,4,0.008386,3,2,2,0.120775,0.750000,2,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,19,5,0.010482,4,2,2,0.230126,0.800000,2,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,20,11,0.023061,6,5,5,0.307445,0.909091,5,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,23,182,0.381551,33,19,19,0.296583,0.994505,8,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,24,194,0.406709,28,16,16,0.299661,0.994845,7,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,25,163,0.341719,39,10,10,0.240606,0.993865,4,1
baseline_curves,normal,0.0000,477,4.7700,10.0000,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,28,3,0.006289,3,1,1,0.000000,0.666667,1,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,0,461,0.966457,27,37,37,0.451314,0.997831,13,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,1,477,1.000000,25,45,45,0.438770,0.997904,16,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,2,472,0.989518,30,45,45,0.343345,0.997881,12,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,4,9,0.018868,2,8,8,0.000000,0.888889,8,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,6,453,0.949686,25,45,45,0.459272,0.997792,14,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,7,458,0.960168,33,41,41,0.346613,0.997817,12,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,8,462,0.968553,21,58,58,0.500087,0.997835,15,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,11,468,0.981132,30,50,50,0.380251,0.997863,16,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,12,454,0.951782,34,38,38,0.317001,0.997797,10,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,13,459,0.962264,25,39,39,0.469670,0.997821,12,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,14,4,0.008386,3,2,2,0.081647,0.750000,2,0
