experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
baseline_curves,normal,0.0000,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,1,23,0.048218,6,7,7,0.241726,0.956522,4,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,2,6,0.012579,5,2,2,0.134761,0.833333,2,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,7,5,0.010482,4,2,2,0.010027,0.800000,2,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,8,237,0.496855,50,13,13,0.178159,0.995781,5,0
baseline_curves,normal,0.0000,477,4.7700,10.0000,9,79,0.165618,18,11,11,0.291057,0.987342,4,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,0,461,0.966457,27,37,37,0.451314,0.997831,13,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,1,477,1.000000,25,45,45,0.438770,0.997904,16,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,2,472,0.989518,30,45,45,0.343345,0.997881,12,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,4,9,0.018868,2,8,8,0.000000,0.888889,8,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,6,453,0.949686,25,45,45,0.459272,0.997792,14,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,7,458,0.960168,33,41,41,0.346613,0.997817,12,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,8,462,0.968553,21,58,58,0.500087,0.997835,15,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,0,472,0.989518,19,72,72,0.662938,0.997881,16,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,1,472,0.989518,16,52,52,0.605900,0.997881,17,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,2,472,0.989518,15,76,76,0.727681,0.997881,12,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,4,460,0.964361,15,73,73,0.811574,0.997826,14,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,6,472,0.989518,15,74,74,0.748550,0.997881,20,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,7,468,0.981132,19,85,85,0.629159,0.997863,15,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,8,473,0.991614,14,72,72,0.748371,0.997886,16,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,1,4,0.008386,4,1,1,0.124969,0.750000,1,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,1.5000,17.8326,1,3,0.006289,3,1,1,0.169865,0.666667,1,0
percolation_density_sweep,strong,0.0500,477,1.5000,17.8326,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
